ATT0(string,4);ATT1(float,10);
aaa;0.141,0.264,0.785,0.599,0.878,0.0313,0.884,0.651,0.689,0.956;
aa;0.763,0.838,0.127,0.615,0.349,0.607,0.961,0.427,0.584,0.802;
aaaa;0.723,0.661,0.684,0.0643,0.232,0.171,0.744,0.634,0.245,0.866;
aaaa;0.728,0.979,0.324,0.103,0.596,0.943,0.837,0.0898,0.3,0.947;
aaaa;0.741,0.279,0.387,0.347,0.75,0.689,0.727,0.0314,0.889,0.631;
a;0.526,0.35,0.445,0.263,0.0269,0.35,0.444,0.692,0.358,0.574;
aa;0.772,0.747,0.289,0.5,0.533,0.604,0.789,0.202,0.687,0.295;
aaaa;0.155,0.367,0.424,0.622,0.687,0.246,0.00459,0.629,0.669,0.633;
aaaa;0.54,0.34,0.264,0.981,0.28,0.853,0.667,0.601,0.00429,0.403;
aaa;0.535,0.967,0.904,0.233,0.49,0.887,0.677,0.103,0.592,0.174;
aaa;0.241,0.534,0.785,0.0117,0.591,0.182,0.0212,0.388,0.399,0.197;
aa;0.888,0.645,0.931,0.194,0.874,0.196,0.218,0.375,0.816,0.0912;
aa;0.523,0.291,0.0938,0.962,0.907,0.175,0.559,0.175,0.187,0.184;
aaaa;0.179,0.908,0.814,0.509,0.623,0.485,0.589,0.0303,0.193,0.634;
aa;0.826,0.995,0.234,0.662,0.901,0.668,0.21,0.761,0.42,0.0997;
aaa;0.473,0.694,0.684,0.728,0.0213,0.669,0.391,0.758,0.896,0.00332;
aa;0.696,0.0795,0.261,0.649,0.628,0.167,0.753,0.957,0.857,0.33;
aaaa;0.669,0.333,0.125,0.553,0.141,0.351,0.558,0.409,0.998,0.677;
aaaa;0.16,0.477,0.336,0.902,0.758,0.543,0.0479,0.583,0.864,0.112;
aaa;0.306,0.703,0.625,0.0937,0.447,0.328,0.854,0.58,0.136,0.93;
aaa;0.493,0.574,0.165,0.885,0.498,0.105,0.962,0.964,0.314,0.168;
aaaa;0.934,0.0711,0.607,0.727,0.0371,0.828,0.453,0.665,0.692,0.261;
aa;0.282,0.743,0.0754,0.771,0.36,0.195,0.791,0.0618,0.87,0.0487;
aaa;0.206,0.857,0.668,0.379,0.542,0.755,0.268,0.52,0.658,0.655;
aa;0.478,0.7,0.769,0.325,0.362,0.644,0.103,0.203,0.132,0.711;
a;0.426,0.606,0.0307,0.819,0.316,0.409,0.452,0.769,0.541,0.513;
aaa;0.061,0.0814,0.859,0.19,0.142,0.64,0.89,0.742,0.751,0.166;
a;0.343,0.915,0.373,0.424,0.958,0.262,0.309,0.983,0.585,0.902;
a;0.779,0.557,0.882,0.0135,0.27,0.878,0.476,0.0475,0.103,0.165;
aaa;0.0533,0.316,0.912,0.919,0.434,0.115,0.00198,0.548,0.107,0.0124;
aaaa;0.752,0.0695,0.0351,0.394,0.161,0.015,0.214,0.843,0.431,0.415;
aa;0.774,0.433,0.637,0.879,0.238,0.412,0.391,0.469,0.77,0.105;
aaaa;0.888,0.429,0.862,0.386,0.825,0.926,0.217,0.914,0.163,0.0702;
aaaa;0.0682,0.471,0.267,0.684,0.0975,0.295,0.571,0.068,0.66,0.928;
aaaa;0.351,0.498,0.988,0.486,0.417,0.876,0.822,0.294,0.459,0.0306;
aaaa;0.835,0.847,0.589,0.759,0.0115,0.362,0.274,0.139,0.602,0.907;
aaa;0.0759,0.619,0.359,0.238,0.168,0.966,0.485,0.154,0.663,0.657;
aa;0.871,0.826,0.991,0.829,0.85,0.359,0.833,0.481,0.409,0.273;
aaaa;0.417,0.149,0.318,0.241,0.0568,0.397,0.0679,0.604,0.129,0.0591;
aaa;0.999,0.376,0.914,0.337,0.355,0.0551,0.881,0.471,0.816,0.945;
aa;0.506,0.651,0.756,0.606,0.448,0.866,0.0659,0.433,0.288,0.328;
