ATT0(string,59);ATT1(float,1);ATT2(string,10);
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.781;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.652;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.727;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.381;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.257;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0856;aaaaaaaa;
aaaaaaaaaaaaa;0.859;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.522;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaa;0.33;aaaaaaaaa;
aaaaaaaaaaaaa;0.14;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.438;aaaaaaaaa;
aaaaaaaa;0.44;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0115;aaa;
aaaaaaaa;0.454;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.135;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.577;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.803;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.88;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.388;aaaaaa;
aa;0.0305;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.991;aaaaaaaaaa;
aaaaaaa;0.0235;aaaaaa;
aaaaaaaaa;0.975;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.625;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.812;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.277;aaaa;
aaaaaaaaa;0.403;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.732;aaaaa;
aaaaaaa;0.894;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.614;aaa;
aaaaaaaaaaaaaaa;0.823;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.943;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.58;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.655;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.995;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaa;0.662;a;
aaaaaaaaaaaaaaaaaaa;0.557;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.437;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaa;0.364;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.918;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.545;aaaaaaaa;
aaaaaaaaaaaaaaa;0.662;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.577;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.205;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.64;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.493;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.572;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.298;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.449;aaaaaaaaa;
aaaaaaaaaaaaaa;0.955;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.803;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.332;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.201;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.676;aa;
aaaaaaaaaaaaaaaaaa;0.696;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.839;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.671;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.213;aa;
aaaaaaaaa;0.441;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.53;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.433;a;
