ATT1(float,1);ATT2(float,1);ATT3(string,10);
0.599;0.792;a;
0.336;0.987;aaaaaaa;
0.64;0.276;aaaaaaaa;
0.562;0.36;aaa;
0.629;0.179;aaaa;
0.626;0.226;aa;
0.093;0.271;aaaaa;
0.254;0.204;aaaaaaaa;
0.0835;0.5;aaaaaaaaa;
0.372;0.512;a;
0.251;0.814;aaa;
0.292;0.775;aaaaaa;
0.572;0.768;aaaaaaaaa;
0.646;0.191;aaaaaa;
0.671;0.964;a;
0.817;0.31;aaaaaaaaa;
0.509;0.945;aaaaa;
0.0425;0.905;aaa;
0.667;0.198;aaaa;
0.703;0.542;aaaaaaaaa;
0.343;0.0987;aa;
0.575;0.507;aa;
0.543;0.0535;aaaa;
0.924;0.251;aaaaaaaa;
0.957;0.612;aaaaaaaaaa;
0.0494;0.624;aaaa;
0.981;0.922;aaaa;
0.177;0.953;aaaaaaaa;
0.778;0.534;aaaa;
0.135;0.0607;aaaa;
0.0822;0.412;aaa;
0.945;0.64;aaaaaaaaa;
0.413;0.252;aaaaa;
0.0216;0.62;aaa;
0.67;0.767;aaa;
0.727;0.369;aa;
0.231;0.343;aaaaa;
0.216;0.866;aaaaaaaaaa;
0.354;0.385;aaaa;
0.842;0.461;aaaaaaaaaa;
0.573;0.0787;aaaaaaaaaa;
0.47;0.371;aaa;
0.988;0.691;aaaaaaaaa;
0.389;0.381;aaaaaaaaaa;
0.899;0.447;aaaaaaaa;
0.669;0.687;aaaaaaa;
0.597;0.123;aaaaaaaaaa;
0.114;0.744;aaaaaaaaa;
0.494;0.835;aaaaaaaaa;
0.00704;0.424;aaaaaa;
0.554;0.226;aaaaa;
0.693;0.0818;aaaaa;
0.338;0.355;aaaaaaaaaa;
0.532;0.523;a;
0.857;0.0623;aaaaaaa;
0.859;0.412;aaaaaaa;
0.652;0.0152;aaaaaaaaa;
0.308;0.973;aa;
0.867;0.556;aaaaaaa;
0.243;0.442;aa;
0.853;0.929;aaaaaaaa;
0.788;0.394;aaa;
0.352;0.921;aaaaaa;
0.104;0.418;aaaa;
0.0899;0.864;aaaaaaaaaa;
0.486;0.508;aaaaaaaaa;
0.503;0.579;aaaaaaaaa;
0.505;0.984;aaaa;
0.257;0.813;aaa;
0.274;0.866;aaaaaaaa;
0.855;0.187;aaaaaaaa;
0.501;0.507;aaaa;
0.179;0.315;aaaaaaaa;
0.509;0.0651;aaaaaaaaaa;
0.963;0.546;aaaaaaaa;
0.658;0.108;aaaaaaaaaa;
0.975;0.706;aaaaaaaaa;
0.534;0.442;aaaaaa;
0.337;0.891;aaaaa;
0.436;0.623;aaaaa;
0.309;0.531;aaaa;
0.899;0.386;a;
0.952;0.401;aaaaaaaaa;
0.13;0.189;aaaaaaaaaa;
0.271;0.712;aa;
0.337;0.677;aaaa;
0.118;0.429;aa;
0.409;0.451;aaaaaaaaa;
0.881;0.918;aaaa;
0.363;0.382;aaaaaaaaaa;
0.451;0.788;aaaaaaa;
0.0856;0.648;a;
0.0614;0.964;a;
0.175;0.288;aaaaaaaaa;
0.143;0.291;aaaa;
0.801;0.855;aaaaa;
0.631;0.0179;aa;
0.663;0.56;aaa;
0.728;0.807;a;
0.232;0.65;aaaaaaaaaa;
0.45;0.117;aaaaaaaaa;
0.203;0.445;aaa;
0.795;0.287;aa;
0.304;0.372;aaaaaaaaa;
0.394;0.56;aaaa;
0.402;0.951;aaaaaaaaaa;
0.163;0.9;aaaaaaaaa;
0.789;0.296;aaaaaaa;
0.95;0.984;aaaaa;
0.163;0.781;aaaaaaaa;
0.806;0.857;aa;
0.794;0.785;aaaaaaa;
0.892;0.604;aaaaaaaaa;
0.644;0.24;aaaaaaaaaa;
0.582;0.853;aaa;
0.259;0.253;aaaaaaaa;
0.756;0.8;aa;
0.24;0.801;aaaaaaaa;
0.797;0.346;aaaaaaa;
0.949;0.772;aaaaaa;
0.461;0.719;aaaaaaa;
0.0558;0.899;aaa;
0.419;0.689;aaaaaaaa;
0.927;0.635;aaaaaaaa;
0.611;0.19;aaaaa;
0.395;0.687;aaaaa;
0.542;0.421;aaa;
0.864;0.705;aaaaaaa;
0.187;0.148;a;
0.837;0.75;aaaa;
0.335;0.474;aaaaaaaaa;
0.793;0.293;aaaaa;
0.0792;0.614;aaa;
0.186;0.442;aaaaaaaaaa;
0.728;0.612;aaaaaaa;
0.651;0.504;a;
0.259;0.115;aaaaaaaaaa;
0.864;0.395;aaaaaaa;
0.638;0.208;aaaaaa;
0.703;0.779;aa;
0.134;0.151;aaaaaaaa;
0.496;0.61;aa;
0.118;0.954;aaaaa;
0.0442;0.885;aaaaaaa;
0.295;0.833;aaaaaa;
0.627;0.937;aaaaaaaaaa;
0.341;0.647;aaaaaaaaaa;
0.14;0.809;aaaaaaaa;
0.909;0.172;aaa;
0.353;0.796;aa;
0.532;0.848;aaaaaaaa;
0.244;0.224;aaaaaaa;
0.456;0.36;aaaaaa;
0.512;0.534;a;
0.917;0.184;aaaaaaaa;
0.889;0.84;aaaaa;
0.847;0.0395;aaaaaaaa;
0.795;0.228;aaaaaaaa;
0.566;0.911;aaaa;
0.971;0.838;aaa;
0.143;0.197;aaaaaa;
0.74;0.365;aaaaaaa;
0.593;0.682;aaaaaa;
0.0986;0.034;aaaaaaaa;
0.8;0.866;aaa;
0.994;0.0736;aaaaaaaaa;
0.843;0.227;aaaaaaaa;
0.732;0.541;aaaaa;
0.7;0.5;aaaaaaaaa;
0.783;0.214;aaaa;
0.744;0.926;aa;
0.628;0.548;aaaaaaa;
0.269;0.872;aaaaaa;
0.775;0.0373;aaa;
0.447;0.879;aaaaa;
0.59;0.959;aaaaaaa;
0.942;0.139;aaaaaaaaa;
0.762;0.828;aaa;
0.465;0.787;aaaaaaa;
0.757;0.872;aaaaaa;
0.871;0.931;a;
0.635;0.248;aaaaaaaaa;
0.66;0.0642;aaaa;
0.559;0.573;aaa;
0.266;0.0591;aaaaaaa;
0.241;0.722;aaaaaaa;
0.274;0.283;aaaaaa;
0.0151;0.168;aaaaaaa;
0.817;0.909;aaaaa;
0.282;0.509;aaaaaaaa;
0.0326;0.939;aaaaaaaa;
0.583;0.212;aaaaaa;
0.678;0.762;a;
0.733;0.788;aaaaa;
