ATT0(float,1);ATT1(float,10);ATT2(string,10);
0.911;0.367,0.725,0.628,0.568,0.148,0.815,0.894,0.972,0.377,0.613;a;
0.689;0.778,0.412,0.522,0.412,0.29,0.157,0.28,0.921,0.952,0.338;aaaaaaaaaa;
0.178;0.165,0.156,0.145,0.429,0.253,0.872,0.673,0.0971,0.706,0.164;aaaaaaaa;
0.0172;0.7,0.406,0.663,0.586,0.0677,0.379,0.115,0.914,0.66,0.631;aaaaaaaa;
0.473;0.328,0.222,0.811,0.895,0.366,0.727,0.258,0.153,0.681,0.0856;aa;
0.916;0.657,0.214,0.17,0.2,0.836,0.335,0.259,0.205,0.606,0.274;aaaaaa;
0.35;0.657,0.14,0.377,0.635,0.433,0.786,0.0156,0.135,0.759,0.0371;aaaaaaaaaa;
0.267;0.429,0.0821,0.952,0.422,0.183,0.121,0.806,0.0869,0.782,0.868;aaaaaaaaaa;
0.872;0.453,0.322,0.147,0.598,0.769,0.294,0.148,0.637,0.839,0.792;aaaaaaaaa;
0.711;0.113,0.748,0.738,0.752,0.588,0.0779,0.766,0.916,0.0852,0.992;aaaaa;
0.308;0.788,0.0837,0.356,0.917,0.196,0.63,0.296,0.167,0.0905,0.43;aaaaaaaa;
0.221;0.14,0.968,0.0709,0.261,0.662,0.148,0.777,0.139,0.221,0.227;aaaaaaa;
0.543;0.106,0.57,0.49,0.0905,0.696,0.44,0.506,0.74,0.39,0.87;aa;
0.349;0.322,0.0741,0.425,0.64,0.525,0.105,0.586,0.264,0.181,0.0346;aaaaaa;
0.751;0.78,0.314,0.0453,0.612,0.523,0.146,0.739,0.637,0.0709,0.38;aaaaaaaa;
0.888;0.539,0.173,0.305,0.79,0.0759,0.0994,0.0421,0.111,0.309,0.887;aa;
0.933;0.328,0.111,0.927,0.472,0.867,0.986,0.27,0.704,0.467,0.804;aaaaaaaa;
0.918;0.93,0.128,0.297,0.929,0.35,0.665,0.0595,0.509,0.611,0.913;a;
0.106;0.181,0.453,0.0864,0.0999,0.207,0.279,0.67,0.64,0.257,0.744;a;
0.765;0.896,0.554,0.729,0.672,0.173,0.73,0.83,0.869,0.8,0.37;a;
0.492;0.227,0.41,0.471,0.676,0.181,0.585,0.494,0.969,0.0711,0.46;aaa;
0.637;0.517,0.99,0.113,0.327,0.645,0.389,0.521,0.473,0.933,0.159;aaaaaaa;
0.00457;0.653,0.189,0.00383,0.0848,0.66,0.00292,0.77,0.202,0.447,0.619;a;
0.485;0.915,0.987,0.454,0.537,0.0814,0.122,0.944,0.304,0.794,0.158;aaaaaaaaaa;
0.207;0.943,0.339,0.572,0.953,0.0346,0.561,0.554,0.608,0.665,0.624;a;
0.323;0.435,0.0622,0.62,0.22,0.00556,0.147,0.255,0.172,0.315,0.238;aaaaa;
0.845;0.13,0.478,0.973,0.493,0.576,0.877,0.331,0.711,0.605,0.759;aaaaaaa;
0.51;0.0945,0.97,0.931,0.301,0.285,0.439,0.163,0.637,0.506,0.536;aa;
0.729;0.714,0.195,0.38,0.533,0.802,0.054,0.811,0.516,0.231,0.512;aaaaaaaa;
0.897;0.509,0.275,0.539,0.183,0.484,0.211,0.823,0.398,0.332,0.164;aaaaaaaaa;
0.703;0.981,0.965,0.53,0.795,0.445,0.77,0.296,0.69,0.0365,0.0703;aaa;
0.228;0.914,0.832,0.883,0.424,0.189,0.684,0.456,0.00314,0.753,0.037;a;
0.0417;0.754,0.144,0.68,0.267,0.141,0.277,0.106,0.583,0.889,0.203;aaa;
0.167;0.269,0.894,0.269,0.931,0.152,0.391,0.288,0.654,0.423,0.459;aaaaa;
0.0194;0.117,0.0413,0.286,0.0117,0.861,0.0649,0.718,0.982,0.67,0.162;aaaaa;
0.585;0.283,0.962,0.147,0.984,0.558,0.758,0.743,0.649,0.644,0.927;aaaaaaaa;
0.122;0.872,0.266,0.242,0.579,0.461,0.24,0.48,0.74,0.892,0.00105;aaaaaaaaaa;
0.344;0.453,0.864,0.598,0.669,0.125,0.285,0.246,0.369,0.851,0.515;aaaaaaa;
