ATT0(float,1);ATT1(float,10);
0.741;0.0114,0.202,0.653,0.493,0.691,0.733,0.627,0.681,0.632,0.491;
0.324;0.886,0.124,0.717,0.578,0.282,0.0695,0.0794,0.0963,0.903,0.907;
0.796;0.205,0.987,0.625,0.0693,0.0583,0.913,0.805,0.494,0.678,0.0956;
0.22;0.119,0.342,0.839,0.00444,0.198,0.755,0.421,0.452,0.268,0.333;
0.132;0.651,0.031,0.306,0.614,0.161,0.0756,0.324,0.0169,0.68,0.237;
0.152;0.476,0.609,0.118,0.0367,0.656,0.669,0.812,0.308,0.67,0.939;
0.125;0.119,0.372,0.884,0.0398,0.805,0.39,0.97,0.0441,0.0705,0.0883;
0.0374;0.966,0.905,0.271,0.796,0.114,0.942,0.931,0.369,0.592,0.771;
0.224;0.132,0.671,0.865,0.723,0.606,0.302,0.403,0.269,0.48,0.156;
0.73;0.341,0.965,0.665,0.957,0.292,0.112,0.935,0.654,0.823,0.371;
0.0689;0.783,0.151,0.478,0.885,0.00197,0.079,0.191,0.0383,0.00493,0.202;
0.0886;0.46,0.525,0.836,0.526,0.946,0.924,0.997,0.139,0.441,0.997;
0.897;0.86,0.487,0.49,0.844,0.511,0.14,0.994,0.994,0.00347,0.934;
0.817;0.371,0.897,0.657,0.79,0.854,0.934,0.871,0.437,0.071,0.0144;
0.906;0.798,0.0572,0.329,0.636,0.181,0.583,0.0663,0.637,0.652,0.871;
0.344;0.813,0.928,0.973,0.55,0.799,0.0604,0.64,0.747,0.387,0.543;
0.283;0.879,0.951,0.73,0.941,0.094,0.25,0.312,0.148,0.939,0.877;
0.0427;0.502,0.588,0.958,0.518,0.191,0.7,0.445,0.447,0.0413,0.695;
0.587;0.438,0.845,0.0016,0.136,0.786,0.0555,0.886,0.307,0.242,0.997;
0.559;0.415,0.483,0.47,0.821,0.0602,0.992,0.00211,0.224,0.406,0.214;
0.794;0.206,0.168,0.0544,0.209,0.844,0.606,0.46,0.0441,0.863,0.46;
0.735;0.234,0.648,0.643,0.566,0.984,0.17,0.439,0.592,0.383,0.454;
0.305;0.485,0.812,0.0182,0.259,0.101,0.591,0.865,0.96,0.266,0.666;
0.472;0.126,0.693,0.404,0.909,0.0933,0.466,0.746,0.535,0.797,0.779;
0.661;0.245,0.437,0.84,0.655,0.573,0.14,0.0944,0.708,0.316,0.705;
0.624;0.187,0.827,0.244,0.456,0.102,0.677,0.77,0.72,0.584,0.768;
0.452;0.177,0.0496,0.717,0.543,0.909,0.139,0.55,0.712,0.405,0.244;
0.965;0.395,0.465,0.258,0.442,0.518,0.61,0.475,0.186,0.122,0.316;
0.992;0.491,0.646,0.72,0.509,0.0986,0.508,0.45,0.203,0.659,0.534;
0.901;0.989,0.576,0.305,0.113,0.113,0.373,0.0911,0.317,0.385,0.886;
0.34;0.017,0.116,0.517,0.652,0.00657,0.127,0.446,0.688,0.474,0.453;
0.555;0.697,0.52,0.793,0.31,0.448,0.898,0.209,0.307,0.143,0.993;
0.609;0.236,0.917,0.61,0.332,0.821,0.975,0.000565,0.955,0.804,0.671;
0.666;0.429,0.806,0.19,0.616,0.282,0.00467,0.0538,0.829,0.837,0.0704;
