ATT0(float,6);ATT1(string,42);ATT2(string,10);
0.824,0.978,0.0774,0.436,0.783,0.31;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.493,0.787,0.512,0.731,0.982,0.654;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.556,0.948,0.49,0.283,0.713,0.66;aaaaaaa;aaaa;
0.526,0.0826,0.906,0.473,0.301,0.0915;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.168,0.991,0.881,0.555,0.572,0.129;aaaaaaaaaaaaa;aaaa;
0.0658,0.127,0.759,0.227,0.547,0.906;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0596,0.76,0.402,0.591,0.304,0.788;aaaa;aaaaaaaaaa;
0.874,0.118,0.73,0.597,0.315,0.318;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.99,0.561,0.294,0.755,0.468,0.0478;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.798,0.337,0.301,0.115,0.808,0.457;aaaa;a;
0.45,0.718,0.598,0.959,0.977,0.579;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.98,0.89,0.556,0.3,0.338,0.186;aaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0922,0.592,0.383,0.237,0.0964,0.401;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.892,0.481,0.747,0.602,0.349,0.566;aaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.265,0.153,0.56,0.77,0.738,0.0885;aaaaaaaaaaaa;aaaaaa;
0.588,0.787,0.994,0.257,0.276,0.761;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.557,0.536,0.541,0.635,0.222,0.315;aaaaaaaaaaaaaaaaaaaa;aa;
0.746,0.186,0.479,0.157,0.694,0.965;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.521,0.0712,0.0567,0.79,0.245,0.74;aaaaa;aa;
0.871,0.0291,0.894,0.819,0.807,0.873;aaaaaaaaaaaaaa;aaaaaaaaa;
0.733,0.26,0.257,0.413,0.721,0.396;aaaaaaaaaaaaaaa;aaaaaaa;
0.126,0.934,0.0927,0.263,0.575,0.523;aaaaaaaaaa;aaaaaaaa;
0.0393,0.0537,0.779,0.303,0.492,0.588;aaaaaaaaaaaaaaaaaaa;aa;
0.905,0.568,0.903,0.592,0.844,0.213;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.422,0.29,0.885,0.5,0.439,0.649;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.65,0.284,0.0983,0.338,0.453,0.829;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.0586,0.901,0.0536,0.258,0.823,0.766;aaaaaaaaa;aaaaa;
0.441,0.251,0.738,0.89,0.097,0.813;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.743,0.167,0.912,0.83,0.768,0.867;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.847,0.253,0.0198,0.148,0.724,0.342;aaaaaaaaaaaa;aaaaaaaa;
0.0812,0.386,0.165,0.773,0.0755,0.607;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.442,0.412,0.893,0.549,0.569,0.822;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0237,0.277,0.359,0.0323,0.00138,0.689;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
