ATT1(float,1);ATT2(float,1);ATT3(string,10);
0.853;0.982;aaaa;
0.969;0.00549;aaaaa;
0.693;0.162;aaaaaaaa;
0.495;0.176;aaaaaaa;
0.117;0.878;aaa;
0.481;0.634;aa;
0.75;0.0368;a;
0.323;0.0118;aaaaaa;
0.639;0.957;aaaaaaaaaa;
0.84;0.657;aaaaaaaaa;
0.929;0.346;aa;
0.533;0.849;a;
0.206;0.473;aaaa;
0.497;0.616;aaaaaaaaaa;
0.972;0.293;aaaaaa;
0.606;0.746;aaaaaa;
0.217;0.307;aaaaaaaaaa;
0.141;0.594;aaaa;
0.827;0.0533;aaaa;
0.401;0.138;aaaa;
0.56;0.796;aaaaaaa;
0.578;0.408;aaaaaaaaa;
0.872;0.178;a;
0.918;0.524;aaaaaaaaa;
0.332;0.242;aaaaaaa;
0.593;0.763;aa;
0.747;0.925;a;
0.0658;0.068;aaaaa;
0.157;0.263;aaaaaaaaaa;
0.742;0.766;aaaaa;
0.517;0.0474;aaa;
0.67;0.767;aaaaaa;
0.787;0.419;aaaa;
0.445;0.791;aa;
0.0945;0.266;aaaaaa;
0.0383;0.919;aaaaaaa;
0.532;0.221;aaaa;
0.475;0.786;aa;
0.85;0.73;aaaaaaa;
0.00926;0.705;aaaaaa;
0.799;0.0404;aaaaaaaaa;
0.366;0.673;a;
0.036;0.455;aaaaaaaaaa;
0.788;0.839;aaaaaaaaaa;
0.626;0.443;aaaaa;
0.253;0.826;aaa;
0.588;0.974;aaaaaaaaaa;
0.51;0.695;aaaaaaaaaa;
0.505;0.617;aaaaaaaa;
0.276;0.158;aaaa;
0.941;0.983;aaaaaaa;
0.534;0.764;aaaaaa;
0.537;0.4;aa;
0.178;0.794;aa;
0.104;0.838;aaaaaaaaaa;
0.845;0.45;aaaaa;
0.461;0.739;aaaa;
0.393;0.126;aaa;
0.932;0.235;a;
0.0272;0.44;aaa;
0.867;0.78;aaaaa;
0.84;0.713;aa;
0.653;0.989;aaaaaaa;
0.693;0.93;aaaa;
0.827;0.475;aaa;
0.605;0.766;aaaaaaaaaa;
0.43;0.352;aaaaaa;
0.782;0.552;aa;
0.346;0.247;aaaaaaaa;
0.468;0.447;aaaaaaaaaa;
0.471;0.59;aaaaaaaaaa;
0.0822;0.184;aaaa;
0.529;0.576;aaaaaaaaa;
0.905;0.733;aaa;
0.502;0.203;aaaaaaa;
0.124;0.396;aaaaaaa;
0.988;0.295;aaaaaa;
0.15;0.633;a;
0.248;0.407;aaaa;
0.446;0.298;aaaaaaaa;
0.73;0.0448;aa;
0.878;0.659;aaaa;
0.651;0.503;aaaaaaa;
0.743;0.767;aaaaaaaa;
0.788;0.406;aaaa;
0.659;0.372;aaaaaaaa;
0.0281;0.269;aaaaaa;
0.744;0.241;aaaa;
0.624;0.0228;aaaaa;
0.758;0.571;aaaa;
0.0781;0.645;aaaaaaaaaa;
0.997;0.411;aaaaaaa;
0.402;0.605;aaa;
0.256;0.321;aaaa;
0.805;0.651;aaaaa;
0.486;0.0289;aaaaa;
0.0439;0.499;aaaaaaaaaa;
0.452;0.929;a;
0.538;0.893;aaaaaaaaaa;
0.853;0.623;aaaaaa;
0.767;0.958;aaaaaaaaaa;
0.57;0.457;a;
0.767;0.958;aaaaaaaaaa;
0.755;0.299;aaaaaa;
0.767;0.958;aaaaa;
0.57;0.457;aaaaaaa;
0.959;0.463;aaaaa;
0.495;0.765;aaaaaaa;
0.57;0.457;aa;
0.767;0.958;aaaa;
0.495;0.765;aa;
0.959;0.463;a;
0.755;0.299;aaaaaaaa;
0.767;0.958;a;
0.57;0.457;aaaa;
0.767;0.958;aaaaaa;
0.495;0.765;a;
0.959;0.463;aaaaaa;
0.767;0.958;aa;
0.767;0.958;aaaaaaaaaa;
0.495;0.765;aaa;
0.959;0.463;aaaaa;
0.755;0.299;aaaaaaaaaa;
0.57;0.457;aaaaaaaa;
0.959;0.463;aaaaaaaa;
0.755;0.299;aa;
0.57;0.457;aaaaaaaa;
0.959;0.463;aaaaa;
0.755;0.299;aaaaaaaa;
0.57;0.457;aaaaaaaa;
